,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Guerrero Negro,27.9769,-114.0611,60.67,74,0,7.09,MX,1669617763
357,Huarmey,-10.0681,-78.1522,65.34,90,43,6.58,PE,1669617763
358,Half Moon Bay,37.4636,-122.4286,53.62,83,20,11.5,US,1669617764
359,Sabha,27.0377,14.4283,53.55,70,0,13.35,LY,1669617764
360,Moshupa,-24.7782,25.4155,75.13,53,3,12.93,BW,1669617765
361,Fountain,38.6822,-104.7008,44.6,59,40,6.91,US,1669617765
362,Sambava,-14.2667,50.1667,80.19,62,41,10.51,MG,1669617766
363,Ancud,-41.8697,-73.8203,52.88,89,88,1.61,CL,1669617766
364,Richards Bay,-28.783,32.0377,74.32,59,47,10.49,ZA,1669617766
365,Aboisso,5.4678,-3.2071,75.52,92,21,2.57,CI,1669617767
366,Acapulco de Juárez,16.8634,-99.8901,78.62,89,20,4.61,MX,1669617767
367,Hambantota,6.1241,81.1185,88.14,48,20,3.44,LK,1669617768
368,Dingle,10.9995,122.6711,83.8,79,100,10.89,PH,1669617768
369,Carnarvon,-24.8667,113.6333,82.98,50,0,18.23,AU,1669617769
370,Okhotsk,59.3833,143.3,-1.08,81,83,22.01,RU,1669617769
371,Charagua,-19.8,-63.2167,66.96,35,0,4.23,BO,1669617770
372,Peniche,39.3558,-9.3811,57.56,84,100,13.35,PT,1669617771
373,Lorengau,-2.0226,147.2712,83.64,71,100,6.98,PG,1669617595
374,Tabou,4.423,-7.3528,76.42,87,99,6.15,CI,1669617772
375,Dolores,-36.3132,-57.6792,65.62,97,1,8.14,AR,1669617772
376,Carazinho,-28.2839,-52.7864,59.22,93,100,8.95,BR,1669617632
377,Chapais,49.7834,-74.8492,22.78,95,100,6.98,CA,1669617773
378,Virginia Beach,36.8529,-75.978,64.47,72,20,11.5,US,1669617508
379,Puerto El Triunfo,13.2833,-88.55,75.36,92,100,5.48,SV,1669617773
380,Togur,58.3631,82.8265,-0.17,84,100,7.94,RU,1669617774
381,Whitianga,-36.8333,175.7,59.86,60,0,11.72,NZ,1669617774
382,Wau,7.7029,27.9953,87.24,30,100,2.3,SS,1669617774
383,Ouadda,8.0777,22.4007,80.47,35,93,4.14,CF,1669617775
384,Rawson,-43.3002,-65.1023,65.43,81,90,17.18,AR,1669617775
385,Nuuk,64.1835,-51.7216,29.61,77,100,9.64,GL,1669617776
386,Sonāmura,23.4719,91.2664,86.0,53,95,3.4,IN,1669617776
387,Matagami,49.7502,-77.6328,23.11,86,100,10.36,CA,1669617776
388,Abu Samrah,35.3029,37.1841,56.52,62,100,11.5,SY,1669617777
389,Chokurdakh,70.6333,147.9167,-42.72,100,83,1.34,RU,1669617778
390,Pangody,65.85,74.4859,-4.4,96,85,7.11,RU,1669617778
391,Alofi,-19.0595,-169.9187,78.69,78,75,11.5,NU,1669617779
392,Verkhnevilyuysk,63.4453,120.3167,-22.32,96,37,4.83,RU,1669617779
393,Guánica,17.9716,-66.908,76.19,72,15,4.63,PR,1669617779
394,Yaan,7.3833,8.5667,77.85,65,90,4.59,NG,1669617780
395,Rio Branco,-9.9747,-67.81,74.01,94,0,5.75,BR,1669617780
396,Vanderhoof,54.0166,-124.0198,12.9,77,94,6.33,CA,1669617781
397,Sterling,39.0062,-77.4286,54.79,96,100,4.61,US,1669617596
398,Poum,-20.2333,164.0167,80.11,79,62,17.65,NC,1669617782
399,Port Elizabeth,-33.918,25.5701,74.1,71,40,14.97,ZA,1669617782
400,Port Blair,11.6667,92.75,86.04,70,20,6.91,IN,1669617748
401,Port Augusta,-32.5,137.7667,67.82,48,18,18.34,AU,1669617783
402,Changji,44.0167,87.3167,0.39,78,0,4.47,CN,1669617783
403,Aksarka,66.5606,67.7975,5.23,91,97,7.38,RU,1669617784
404,Kenai,60.5544,-151.2583,13.14,84,0,4.61,US,1669617784
405,Portel,-1.9356,-50.8211,74.41,89,100,4.12,BR,1669617784
406,Isangel,-19.55,169.2667,82.51,74,21,4.61,VU,1669617785
407,Wabana,47.6332,-52.9481,39.38,98,100,14.97,CA,1669617786
408,Havelock,34.8791,-76.9013,64.94,70,0,10.36,US,1669617757
409,Omboué,-1.5746,9.2618,76.35,88,93,4.5,GA,1669617786
410,Aswān,24.0934,32.907,67.3,45,0,3.44,EG,1669617787
411,Sept-Îles,50.2001,-66.3821,32.0,81,75,8.05,CA,1669617713
412,Kikwit,-5.041,18.8162,74.86,84,98,2.15,CD,1669617788
413,Gizo Government Station,-8.103,156.8419,82.81,75,100,3.6,SB,1669617788
414,Mayo,38.8876,-76.5119,53.13,93,75,3.44,US,1669617788
415,Meulaboh,4.1363,96.1285,84.52,65,100,7.02,ID,1669617789
416,Hajdúhadház,47.6833,21.6667,36.9,91,51,5.35,HU,1669617539
417,Mapiri,-15.25,-68.1667,66.99,69,76,2.35,BO,1669617790
418,Hofn,64.2539,-15.2082,35.87,89,100,15.59,IS,1669617791
419,Sinnamary,5.3833,-52.95,77.94,86,100,8.25,GF,1669617792
420,Hobyo,5.3505,48.5268,83.44,62,100,17.11,SO,1669617792
421,Gazimurskiy Zavod,51.5461,118.3266,2.32,91,100,4.47,RU,1669617793
422,Gimli,50.6336,-96.9907,30.22,80,100,25.32,CA,1669617793
423,Cibitoke Province,-2.8833,29.25,70.65,71,100,2.55,BI,1669617794
424,Katherine,-14.4667,132.2667,79.12,83,40,5.75,AU,1669617794
425,The Valley,18.217,-63.0578,79.83,69,18,17.47,AI,1669617786
426,Arrondissement de Libourne,44.9167,-0.25,48.7,91,100,6.69,FR,1669617795
427,Skrunda,56.6833,22.0167,27.23,96,86,4.45,LV,1669617795
428,Ust'-Kut,56.7938,105.7672,-6.86,88,100,8.14,RU,1669617796
429,Lubumbashi,-11.6609,27.4794,66.69,88,75,5.75,CD,1669617796
430,Baikunthpur,23.25,82.55,76.51,29,0,1.79,IN,1669617797
431,Henties Bay,-22.116,14.2845,60.3,74,0,3.53,NA,1669617797
432,Calca,-13.3333,-71.95,53.38,78,99,1.21,PE,1669617798
433,Nānākuli,21.3906,-158.1547,76.98,64,75,5.75,US,1669617798
434,Wake Forest,35.9799,-78.5097,57.87,73,0,9.22,US,1669617799
435,Buraidah,26.326,43.975,68.45,23,100,11.9,SA,1669617517
436,Whitehorse,60.7161,-135.0538,11.17,83,100,9.22,CA,1669617800
437,Amuntai,-2.4177,115.2494,88.61,62,100,2.44,ID,1669617801
438,Adrar,20.5022,-10.0711,61.47,30,0,11.83,MR,1669617801
439,Shimoda,34.6667,138.95,62.96,87,100,3.6,JP,1669617751
440,Malé,4.1748,73.5089,85.95,70,20,5.75,MV,1669617802
441,Plettenberg Bay,-34.0527,23.3716,71.15,62,0,12.55,ZA,1669617803
442,Palmer,42.1584,-72.3287,54.01,76,51,10.74,US,1669617803
443,Roald,62.5833,6.1333,52.72,81,40,2.3,NO,1669617803
444,Amahai,-3.3333,128.9167,84.16,71,100,3.0,ID,1669617804
445,Mēga,4.05,38.3,70.57,48,34,18.99,ET,1669617804
446,Karratha,-20.7377,116.8463,91.0,39,7,18.01,AU,1669617805
447,Tyup,42.7276,78.3648,35.15,46,11,1.86,KG,1669617805
448,Luganville,-15.5333,167.1667,80.89,80,90,8.52,VU,1669617806
449,Skjervøy,70.0311,20.9714,33.8,68,44,12.64,NO,1669617806
450,Olovo,44.13,18.5828,33.31,89,9,2.8,BA,1669617807
451,Andenes,69.3143,16.1194,36.93,87,0,12.66,NO,1669617808
452,Itupiranga,-5.1347,-49.3267,77.32,93,69,2.3,BR,1669617809
453,Coquimbo,-29.9533,-71.3436,60.53,88,100,4.61,CL,1669617809
454,Voloshka,61.3314,40.0858,13.66,96,100,3.89,RU,1669617810
455,Djenné,13.9061,-4.5533,71.26,17,100,7.0,ML,1669617811
456,Yumen,40.2833,97.2,5.31,60,100,14.03,CN,1669617811
457,Manbij,36.5281,37.9549,53.76,74,30,10.4,SY,1669617812
458,Mil'kovo,54.7167,158.6167,28.98,98,100,4.79,RU,1669617812
459,Comodoro Rivadavia,-45.8667,-67.5,51.66,87,0,4.61,AR,1669617813
460,Kodinsk,58.6881,99.1844,-6.68,95,100,9.08,RU,1669617814
461,Noumea,-22.2763,166.4572,84.0,99,100,8.7,NC,1669617814
462,Goderich,43.7501,-81.7165,39.9,87,100,11.5,CA,1669617815
463,Kosh-Agach,50.0,88.6667,-7.98,44,0,1.25,RU,1669617816
464,Banjarmasin,-3.3244,114.591,89.74,74,100,5.26,ID,1669617816
465,Linköping,58.4109,15.6216,35.98,100,75,3.44,SE,1669617817
466,Sola,-13.8833,167.55,81.27,83,100,0.0,VU,1669617817
467,Vallentuna,59.5344,18.0776,39.96,95,75,5.75,SE,1669617818
468,Turukhansk,65.8167,87.9833,-1.7,97,100,7.18,RU,1669617819
469,Atar,20.5169,-13.0499,65.82,32,0,10.67,MR,1669617819
470,Lamu,-2.2717,40.902,86.22,65,10,4.41,KE,1669617820
471,Kiskunfélegyháza,46.7121,19.8446,37.54,99,6,5.3,HU,1669617698
472,Tupik,54.4253,119.9327,-7.49,98,100,2.06,RU,1669617821
473,Royan,45.6285,-1.0281,51.78,75,47,18.1,FR,1669617821
474,Chūru,28.3,74.95,78.28,13,0,1.72,IN,1669617737
475,Phayao,19.25,100.25,83.43,58,75,2.71,TH,1669617822
476,Kautokeino,69.0125,23.0412,31.39,87,100,22.28,NO,1669617823
477,São Félix do Xingu,-6.6447,-51.995,70.21,99,99,0.83,BR,1669617823
478,Te Anau,-45.4167,167.7167,48.96,80,100,7.31,NZ,1669617824
479,Povenets,62.8487,34.8262,22.78,96,100,4.83,RU,1669617825
480,Broome,42.2506,-75.833,49.01,80,100,10.36,US,1669617825
481,Tuatapere,-46.1333,167.6833,54.9,68,100,8.66,NZ,1669617825
482,Sorong,-0.8833,131.25,84.51,70,99,9.15,ID,1669617826
483,Coria,39.9879,-6.5377,44.46,89,41,4.68,ES,1669617826
484,San Angelo,31.4638,-100.437,43.61,89,0,5.75,US,1669617827
485,Hervey Bay,-25.2986,152.8535,77.41,79,86,18.86,AU,1669617827
486,Geraldton,-28.7667,114.6,86.41,30,0,21.85,AU,1669617828
487,Sretensk,52.2453,117.7093,-1.05,92,100,2.57,RU,1669617828
488,Praia da Vitória,38.7333,-27.0667,66.76,94,75,29.89,PT,1669617829
489,Rabo de Peixe,37.8,-25.5833,66.27,99,75,16.11,PT,1669617729
490,Daşoguz,41.8363,59.9666,31.95,93,100,9.22,TM,1669617829
491,Hammerfest,70.6634,23.6821,34.25,75,0,3.44,NO,1669617830
492,Chara,56.9064,118.2631,-12.19,95,100,2.13,RU,1669617830
493,Quang Ngai,15.1167,108.8,84.92,75,8,11.34,VN,1669617716
494,Kjøllefjord,70.9457,27.3465,35.65,86,0,10.36,NO,1669617831
495,Port Hardy,50.6996,-127.4199,33.98,93,40,4.61,CA,1669617735
496,Koshurnikovo,54.1667,93.3,-6.5,88,100,2.44,RU,1669617831
497,Ngunguru,-35.6167,174.5,61.45,61,0,9.26,NZ,1669617832
498,Tsaratanana,-16.7833,47.65,87.4,29,0,4.68,MG,1669617833
499,Karīmganj,24.8667,92.35,79.3,57,40,3.33,IN,1669617833
500,Banda Aceh,5.5577,95.3222,83.53,70,70,6.55,ID,1669617833
501,Araouane,18.9048,-3.5265,66.74,21,98,13.11,ML,1669617834
502,Callaway,30.153,-85.5699,66.97,86,0,8.05,US,1669617834
503,Nicoya,10.1483,-85.452,72.72,96,100,2.64,CR,1669617835
504,Yinchuan,38.4681,106.2731,31.66,19,21,3.58,CN,1669617547
505,Kumul,42.8,93.45,17.8,20,46,2.15,CN,1669617836
506,Alugan,12.2188,125.4808,82.36,84,100,9.42,PH,1669617836
507,Cuamba,-14.8031,36.5372,85.96,36,91,7.25,MZ,1669617837
508,Lompoc,34.6391,-120.4579,51.58,93,75,0.0,US,1669617694
509,Rāwah,34.4816,41.9093,61.47,52,56,3.02,IQ,1669617838
510,Pokhara,28.2333,83.9833,71.64,49,0,6.53,NP,1669617839
511,College,64.8569,-147.8028,6.75,85,100,3.44,US,1669617819
512,Yangi Marg`ilon,40.4272,71.7189,38.12,93,100,2.3,UZ,1669617840
513,Potsdam,52.3989,13.0657,39.49,93,100,5.99,DE,1669617840
514,Marovoay,-16.1,46.6333,90.52,35,0,6.17,MG,1669617840
515,Kamiiso,41.8167,140.65,48.58,71,75,0.0,JP,1669617841
516,Yulara,-25.2406,130.9889,87.98,18,10,7.18,AU,1669617842
517,Katobu,-4.9408,122.5276,88.54,56,77,3.8,ID,1669617842
518,Caceres,39.522,-6.3748,42.21,90,47,7.92,ES,1669617843
519,Ulagan,50.6321,87.9563,-6.54,75,4,1.21,RU,1669617844
520,Port Macquarie,-31.4333,152.9167,71.89,75,55,6.82,AU,1669617844
521,Glendive,47.1053,-104.7125,35.22,84,100,12.66,US,1669617845
522,Balabac,7.9868,117.0645,84.88,69,6,11.07,PH,1669617846
523,Wattegama,6.7989,81.4808,87.1,55,74,3.58,LK,1669617685
524,Sørland,67.667,12.6934,44.46,75,100,17.49,NO,1669617847
525,Kaohsiung City,22.6163,120.3133,86.09,77,20,11.5,TW,1669617847
526,Khasan,42.4308,130.6434,34.77,98,100,8.21,RU,1669617848
527,Millbrook,32.4799,-86.3619,53.67,91,0,1.99,US,1669617849
528,Guymon,36.6828,-101.4816,24.8,86,0,5.75,US,1669617849
529,Boende,-0.2167,20.8667,71.96,91,98,2.06,CD,1669617850
530,Jacareacanga,-6.2222,-57.7528,70.68,99,51,0.58,BR,1669617850
531,Hwange,-18.3693,26.5019,75.0,70,100,5.35,ZW,1669617851
532,Tomatlán,19.9333,-105.25,68.13,88,37,2.13,MX,1669617852
533,San Andrés,12.5847,-81.7006,82.42,83,20,12.66,CO,1669617852
534,Laurel,39.0993,-76.8483,53.64,96,100,4.61,US,1669617853
535,Ilek,51.5271,53.3831,22.86,56,100,14.81,RU,1669617854
536,Paamiut,61.994,-49.6678,30.58,76,100,12.39,GL,1669617854
537,Ust'-Kulom,61.6864,53.6902,5.29,95,100,1.7,RU,1669617855
538,Auki,-8.7676,160.7034,79.65,86,96,4.74,SB,1669617856
539,Dalby,-27.1833,151.2667,81.88,46,99,7.47,AU,1669617856
540,Havre-St-Pierre,50.2334,-63.5986,30.2,93,100,6.91,CA,1669617857
541,Mashhad,36.297,59.6062,57.34,58,0,0.0,IR,1669617857
542,Radomir,42.5444,22.9578,34.48,92,100,4.25,BG,1669617858
543,Pontianak,-0.0333,109.3333,89.58,55,75,6.91,ID,1669617859
544,Opuwo,-18.0607,13.84,76.57,11,5,1.97,NA,1669617859
545,Zimmi,7.3153,-11.3061,71.92,97,100,2.77,SL,1669617860
546,Porbandar,21.6422,69.6093,83.21,26,0,1.36,IN,1669617860
547,Puerto Escondido,15.85,-97.0667,77.7,82,11,4.14,MX,1669617861
548,Estelle,29.8458,-90.1067,64.99,87,0,6.91,US,1669617862
549,Anloga,5.7947,0.8973,81.46,77,39,11.95,GH,1669617863
550,Sânmartin,46.2667,25.9333,33.75,86,100,2.53,RO,1669617863
551,Baghmara,23.795,86.2085,79.65,28,0,4.56,IN,1669617864
552,Iisalmi,63.5592,27.1907,27.07,96,100,3.87,FI,1669617864
553,Alexandria,31.2156,29.9553,57.74,65,100,5.66,EG,1669617697
554,Nador,35.174,-2.9287,62.85,67,20,14.97,MA,1669617865
555,Tweed,44.4751,-77.3162,38.57,97,100,10.78,CA,1669617865
556,Dūngarpur,23.8333,73.7167,81.05,20,0,7.18,IN,1669617866
557,Kīhei,20.785,-156.4656,74.84,86,40,3.44,US,1669617866
558,Leh,34.1667,77.5833,24.84,45,0,1.54,IN,1669617866
559,Mayskiy,47.6931,40.1025,33.21,72,100,11.01,RU,1669617867
560,Sai Buri,6.7013,101.6168,85.71,71,41,7.74,TH,1669617868
561,Mahenge,-8.6833,36.7167,72.52,63,95,5.79,TZ,1669617868
